uri,cid,author_handle,author_name,text,author_data,post_data,embed_data,reply_count,repost_count,like_count,quote_count,bookmark_count,indexed_at,created_at,in_reply_to,in_reply_root,quotes,tags,mentions,links,langs,labels
at://did:plc:4ownlsrdmnvwgzmcdi2bof6s/app.bsky.feed.post/3mv24trtux22y,bafyreihynk5eozeorztpsgyggtl7stb4sb3ekvtipiyut5jldbclitavfe,peipolitical.bsky.social,PEIPolitical 🇨🇦,"Trump just now, on a deceased 9/11 rescuer:
""The Man in the Red Bandana. Have you heard of him? He's become more famous than me. I don't like it. Very unhappy. But he's become much more famous than me."" #cdnpoli",,,,9,9,23,2,0,2026-09-08T23:00:31Z,2026-09-08T23:00:29Z,NA,NA,NA,,,,,
at://did:plc:z22iojvb45xno3nblfy6fcwg/app.bsky.feed.post/3mv24tinhta25,bafyreihfflp47ki66y66g5eruqoqnqr2ahtqjxllcww2ehxnjxxq2bu764,trendtags.bsky.social,Trending Tags (Beta),"🌟 BlueSky trending hashtags (1h):

#bb28 #aiイラスト #art #scotus #nsfw #furry #aiart #zelda #furryart #awesomecharacters #cdnpoli #tummytuesday #oot #godzilla #photography",,,,0,1,1,1,0,2026-09-08T23:00:20Z,2026-09-08T23:00:19Z,NA,NA,NA,,,,,
at://did:plc:z22iojvb45xno3nblfy6fcwg/app.bsky.feed.post/3mv24ti2m6u2n,bafyreigmbczqxnpdsrgz2vw55tsi4j6amcog6zjxnpz3sn2fqmhacwd4ku,trendtags.bsky.social,Trending Tags (Beta),"🔥 BlueSky trending hashtags (30m):

#bb28 #zelda #art #aiイラスト #furryart #cdnpoli #tummytuesday #nsfw #furry #vore #aiart #섹블 #oot #oc #photography",,,,0,1,2,1,0,2026-09-08T23:00:19Z,2026-09-08T23:00:19Z,NA,NA,NA,,,,,
at://did:plc:z22iojvb45xno3nblfy6fcwg/app.bsky.feed.post/3mv24thcdwr2r,bafyreiehikqbt2qmowgrdi2diy63u5wmzznwp2hug6vleygxg6czk7jspu,trendtags.bsky.social,Trending Tags (Beta),"🚀 BlueSky trending hashtags (15m):

#bb28 #art #furryart #aiイラスト #furry #cdnpoli #oc #섹블 #nsfw #usopen #aiart #tummytuesday #zelda #섹트 #sunsetchat",,,,0,0,0,1,0,2026-09-08T23:00:18Z,2026-09-08T23:00:18Z,NA,NA,NA,,,,,
at://did:plc:4ownlsrdmnvwgzmcdi2bof6s/app.bsky.feed.post/3mv24odhiok2y,bafyreielytinwmwtnlo5v777pynu2vyjhdo3yztxuqizfqfk46a63q63iy,peipolitical.bsky.social,PEIPolitical 🇨🇦,"BC Premier David Eby just gave a strong message to Donald Trump
""Welcome to BC Canada. Strong, proud, & never the 51st state. Sorry. This is a uniquely Canadian message. It's confident, good humor, and it's unmistakably clear. British Columbia is part of Canada and Canada is not for sale."" #cdnpoli",,,,2,27,83,2,1,2026-09-08T22:57:28Z,2026-09-08T22:57:26Z,NA,NA,NA,,,,,
at://did:plc:g323nwoy6rzvxylyjmn243qu/app.bsky.feed.post/3mv24ln7hfc2i,bafyreielkpsueaodm7kr4dn2ytrsonj5f662m5dxg55pqvuobuarubrk5y,electricbluesfan.bsky.social,RichardJR,"1/6 🇺🇸 🇮🇸 TRUMP'S EXPANSIONIST MAP RATTLES NORDIC ALLIES 🇮🇸 🇺🇸

The U.S. President posted a map draping the American flag over North America, Greenland, and Iceland. 

Reykjavík just summoned the U.S. ambassador in protest.

Source: CBC News
#WorldPolitics #Geopolitics #CdnPoli #Iceland #Greenland",,,,1,0,2,0,0,2026-09-08T22:55:56Z,2026-09-08T22:55:56Z,NA,NA,NA,,,,,
at://did:plc:4ownlsrdmnvwgzmcdi2bof6s/app.bsky.feed.post/3mv24jqluyc2y,bafyreiguhwsxyx7bl7ljwpxcanfzqwichodmgbpizyk2umzllgixuui5bq,peipolitical.bsky.social,PEIPolitical 🇨🇦,"Jean Charest: ""Bombardier has more American content in their planes than Gulfstream. So if they choose to go ahead with this, not only are they going to shoot themselves in the foot, they're gonna shoot themselves in both feet."" #cdnpoli",,,,5,92,277,6,2,2026-09-08T22:54:53Z,2026-09-08T22:54:52Z,NA,NA,NA,,,,,
at://did:plc:eaeuyrvdlqvjgznelgcdimct/app.bsky.feed.post/3mv24hyz34c2o,bafyreifjkwvl5o74nre7w5wcvavpippoa4i4cdchhi7ebbhlq7usqmy7ke,madhat59kenwood.bsky.social,Ken Wood part owner of 🇨🇦,🤞🇨🇦💪 #cdnpoli,,,,0,1,4,0,0,2026-09-08T22:53:54Z,2026-09-08T22:53:54Z,NA,NA,at://did:plc:3o5sovtnjuhemyd7zrtiwnqy/app.bsky.feed.post/3mv234qvb7s2s,,,,,
at://did:plc:re7tflvczjceanwkco2bseqb/app.bsky.feed.post/3mv24eb5jsk2s,bafyreia6driufcq5qu5e5bedkrrf32ejsu74h7c3a3ldzil3kxpdeu2sx4,bella-andme.bsky.social,Sherry Lee,"Another sharp take by @deadder.bsky.social 

#cdnpoli",,,,0,3,2,0,0,2026-09-08T22:51:52Z,2026-09-08T22:51:48Z,NA,NA,NA,,,,,
at://did:plc:rvw7zea2uepqd5anhcg6y2q2/app.bsky.feed.post/3mv24dtapgk24,bafyreib35ctmkrriu3yvagw5d6xhuam5evd7k6i32aiixb3tqljoxu2xce,cdnmilitarysupport.bsky.social,,Canada to be the largest global uranium exporter. #CdnPoli,,,,0,0,2,0,0,2026-09-08T22:51:36Z,2026-09-08T22:51:34Z,NA,NA,NA,,,,,
at://did:plc:xuivv5lfdceerbemwheokikj/app.bsky.feed.post/3mv24bkqmbc2r,bafyreif64yyqeodht66fazdlikvpo2td6j3dbvzru5vw53w77wxqbh3z2a,mikebednarski.bsky.social,Michael Bednarski 🇨🇦,"If Canada bans goods from West Bank settlements, does that mean no more Soda Stream? #cdnpoli",,,,0,0,1,0,0,2026-09-08T22:50:18Z,2026-09-08T22:50:18Z,NA,NA,NA,,,,,
at://did:plc:re7tflvczjceanwkco2bseqb/app.bsky.feed.post/3mv245jop222g,bafyreigufaqdeum6okbsug33zhzgd2slkqvqtlndyd3mhmnr4ewfho3424,bella-andme.bsky.social,Sherry Lee,"Indeed. He evaded the direct question about running for a seat in Toronto (given that he was in a Toronto basement apartment) and reiterated he’s not seeking a seat. 
Could he be worried he wouldn’t win a seat if he ran? 

#pnpcbc #cdnpoli",,,,2,0,2,0,0,2026-09-08T22:48:03Z,2026-09-08T22:48:02Z,at://did:plc:sw5qmiw6x4mtoozq2fj6xoua/app.bsky.feed.post/3mv23wsn62k22,at://did:plc:tkfg6eimgd36nkcagcayhmvv/app.bsky.feed.post/3mv22pvqphc2p,NA,,,,,
at://did:plc:pcgt3dnccbxxg6fwj5cjjef2/app.bsky.feed.post/3mv23zmbjj5l2,bafyreifozivn5to53vnrdf2o2pwt67imx5ouvesakgtqispmo5pr2jny6m,pinhman.humanwords.party.ap.brid.gy,Gordon J Holtslander,"WesternStandard's Derek Fildebrandt: Bertasplaining independence to the Rest of Canada

Alberta needs to be independent because:

""Canada lowered its flag in self-flagellating shame for months to atone for a “mass graves” hoax. It opened the floodgates of third-world mass migration that is […]",,,,0,0,1,0,0,2026-09-08T22:45:54Z,2026-09-08T22:45:50Z,NA,NA,NA,,,,,
at://did:plc:e2gatef4rgurutqokoorvrpa/app.bsky.feed.post/3mv23yshy6c2a,bafyreibkn2ptnnybdzoudijhtqhketf2hi5klqke6mc3kgso2xiosqhv3y,karenatsharon.bsky.social,,"Canada, U.K., France to ban tr...
www.cbc.ca/news/world/c... #cdnpoli Good!",,,,0,1,3,1,0,2026-09-08T22:45:26Z,2026-09-08T22:45:24Z,NA,NA,NA,,,,,
at://did:plc:z22iojvb45xno3nblfy6fcwg/app.bsky.feed.post/3mv23ymynbw2s,bafyreicwwq6ctkiqcbjso6eszuf42e6yzjjaohte32dxh5r56vtvocuuky,trendtags.bsky.social,Trending Tags (Beta),"🚀 BlueSky trending hashtags (15m):

#bb28 #art #nsfw #cdnpoli #furry #furryart #tummytuesday #diaper #vore #zelda #aiイラスト #ocarinaoftime #fanart #scotus #digitalart",,,,0,0,1,1,0,2026-09-08T22:45:18Z,2026-09-08T22:45:18Z,NA,NA,NA,,,,,
at://did:plc:re7tflvczjceanwkco2bseqb/app.bsky.feed.post/3mv23yhq2cs2g,bafyreigwxrmsopervvwxtrf2j4akfss32t5mamuw57vtzh3k5f2c54zv2u,bella-andme.bsky.social,Sherry Lee,"There it is. 
Emilie Nicolas on “Power & Poiitics” calling out the nervousness Trump and Bessent are feeling - treasury bonds. 

#pnpcbc #cdnpoli
#uspoli
#tradewar",,,,1,0,4,0,0,2026-09-08T22:45:14Z,2026-09-08T22:45:13Z,NA,NA,NA,,,,,
at://did:plc:re7tflvczjceanwkco2bseqb/app.bsky.feed.post/3mv23mjeq2222,bafyreidkzyqeihwj3ananqmrizfrumtzxffiihiwki4h2ood3oq2kxt6my,bella-andme.bsky.social,Sherry Lee,"Avi Lewis talks and talks and talks - he loves the sound of his own voice. That’s not leadership. That’s pontificating. 

#pnpcbc #cdnpoli",,,,3,0,10,0,0,2026-09-08T22:38:37Z,2026-09-08T22:38:32Z,at://did:plc:tkfg6eimgd36nkcagcayhmvv/app.bsky.feed.post/3mv22pvqphc2p,at://did:plc:tkfg6eimgd36nkcagcayhmvv/app.bsky.feed.post/3mv22pvqphc2p,NA,,,,,
at://did:plc:tsnl57oooc2eelirafqdetul/app.bsky.feed.post/3mv23fgfbes2b,bafyreiawzwqvrpuryawgwq4dom2gioafvjgqx5zesxmd43h6yo2zh6ylla,lesundini.bsky.social,🍁lesundini,"USA food is to be guarded against under the Trump-Kennedy theory of nutrition and safety.
#cdnpoli",,,,0,1,0,0,0,2026-09-08T22:34:35Z,2026-09-08T22:34:34Z,at://did:plc:z6sw2k6f33atzhuaw77ynr6r/app.bsky.feed.post/3muzly5aeck2y,at://did:plc:z6sw2k6f33atzhuaw77ynr6r/app.bsky.feed.post/3muzly5aeck2y,NA,,,,,
at://did:plc:abt5tpb7lqr7vopkrkwfswwq/app.bsky.feed.post/3mv237y45vj2f,bafyreibqo4mpihzwuh7wnzj7rkiuj4rulc5kyyawfg3lcoilgfykjafvty,canadareport.org,Canada Report,"Elevra Lithium Announces NAL Expansion Pre-Feasibility Study

Canada’s fastest news scan: 25+ headlines, no clutter, updated all day: CanadaReport.org

#cdnpoli #Canada #News #Business #Economy 
Read Original Article 🔗",,,,0,0,0,0,0,2026-09-08T22:31:32Z,NA,NA,NA,NA,,,,,
at://did:plc:e2gatef4rgurutqokoorvrpa/app.bsky.feed.post/3mv237of6gk27,bafyreid72gl3urtfq67ydzwqqfw47sy6spkkwmkd2w7qxnm5i6np22xm74,karenatsharon.bsky.social,,"U.A.E. warned Netanyahu of maj...
www.cbc.ca/news/world/u...  So he knew and did nothing? Did he let it happen so his bribery trial would be put on hold? This man should be put on trial at the Hague. #Israel #cdnpoli",,,,0,1,2,0,0,2026-09-08T22:31:22Z,2026-09-08T22:31:21Z,NA,NA,NA,,,,,
at://did:plc:tsnl57oooc2eelirafqdetul/app.bsky.feed.post/3mv2375gl5k2b,bafyreibzrglz7vg5osuakk6envfcvzdeha2x3cieck5kh77cngxlngl2jy,lesundini.bsky.social,🍁lesundini,"Yep.  With over 100,000,000 more people than the USA the EU is still a good dance partner.   Educated, industrialized democratic --  a scarce catch in todays world.
It does lack  the military clout of the USA though.
#cdnpoli",,,,0,1,0,0,0,2026-09-08T22:31:05Z,2026-09-08T22:31:03Z,at://did:plc:z6sw2k6f33atzhuaw77ynr6r/app.bsky.feed.post/3muzrmjifhk2y,at://did:plc:z6sw2k6f33atzhuaw77ynr6r/app.bsky.feed.post/3muzrmjifhk2y,NA,,,,,
at://did:plc:mxc7liuon6iq5gzapmmwkq22/app.bsky.feed.post/3mv236hhut224,bafyreie7rmhgtkihsfr5ufplpzqpo47xzzkh446e7r4732owxalf3odp7q,youranoncentral.bsky.social,Anonymous,"Carney on the US trade war: ""The world is opening its doors to us, making Canada the best connected economy in the world. Our businesses now enjoy tariff-free access to 1.5 billion consumers around the world. 

Over the next six months, we will double that number."" #cdnpoli",,,,29,281,981,21,9,2026-09-08T22:30:41Z,2026-09-08T22:30:40Z,NA,NA,NA,,,,,
at://did:plc:z22iojvb45xno3nblfy6fcwg/app.bsky.feed.post/3mv235tvfpy25,bafyreiaeho5enujkimxxpd6vcfr3y42p6f352pmosljqmnbumdleti2jyu,trendtags.bsky.social,Trending Tags (Beta),"🔥 BlueSky trending hashtags (30m):

#bb28 #art #aiイラスト #furry #nsfw #zelda #scotus #furryart #oot #aiart #awesomecharacters #godzilla #cdnpoli #gamedev #tummytuesday",,,,0,0,4,1,0,2026-09-08T22:30:19Z,2026-09-08T22:30:19Z,NA,NA,NA,,,,,
at://did:plc:z22iojvb45xno3nblfy6fcwg/app.bsky.feed.post/3mv235soker2n,bafyreibwc6nrbrxo6lek4ykrjxxbnc43wlswcgevqa5vlvwrwm4pjoqztq,trendtags.bsky.social,Trending Tags (Beta),"🚀 BlueSky trending hashtags (15m):

#bb28 #zelda #furry #art #nsfw #cdnpoli #aiイラスト #furryart #oot #awesomecharacters #hyper #aiart #gamedev #anime #musicchallenge",,,,0,0,4,1,0,2026-09-08T22:30:18Z,2026-09-08T22:30:18Z,NA,NA,NA,,,,,
at://did:plc:rvw7zea2uepqd5anhcg6y2q2/app.bsky.feed.post/3mv234crl4k24,bafyreiewj3peewgdsk2lcc5y3uu34q3u4cht67omlqm5oj2tzku4lnvwci,cdnmilitarysupport.bsky.social,,Norwegian company Kongsberg to deliver remote system weapons system for Canada's LAV 6-based armoured combat support vehicles #CdnPoli #Norway #EU #Military,,,,0,1,3,0,0,2026-09-08T22:29:30Z,2026-09-08T22:29:28Z,NA,NA,NA,,,,,
at://did:plc:waqlkcmw73iivzgojfbase4d/app.bsky.feed.post/3mv23433lki72,bafyreigfzgsmlituuskdfa3kj3cvy7dfhuo5wzig6byrezusfuqyetu6um,hanspetermeyer.mstdn.ca.ap.brid.gy,Rev.Hans :mstdnca:,"RE: https://mstdn.ca/@CanadianPolling/117236715261773353

#Canada #cdnpoli #economy @canada 🇨🇦",,,,0,0,0,0,0,2026-09-08T22:29:28Z,2026-09-08T22:29:12Z,NA,NA,NA,,,,,
at://did:plc:e2pdzlrs3z23vjmizjuvk4vv/app.bsky.feed.post/3mv22wy4hb22o,bafyreigjtlemxoqvwbgbyldg2n7meh6v2jutck5jwvzheob76rvd2o6ngq,josemachismo.bsky.social,José Machismo 🇨🇦🇪🇸🤘,"“And these are more than deals, they're agreements.”

Fuck does that mean?

And these are more than cars, they're automobiles.

And these are more than sofas, they're couches.

😂😂😂😂😂

#canpoli #cdnpoli",,,,0,0,0,0,0,2026-09-08T22:26:29Z,2026-09-08T22:26:29Z,NA,NA,at://did:plc:mxc7liuon6iq5gzapmmwkq22/app.bsky.feed.post/3mv22jhc4d224,,,,,
at://did:plc:pxtzur3xjhh45lxa2p6s5qxd/app.bsky.feed.post/3mv22ue3r6c2y,bafyreidablaazzunccptj2odbfqxdwjhbx2feesnwvknydfxe7di62oa7q,rsteinkfut.bsky.social,Robyn,Justice to them #abpoli #cdnpoli,,,,0,1,4,0,0,2026-09-08T22:25:05Z,2026-09-08T22:25:01Z,NA,NA,at://did:plc:jbvnehrrdqoulco4rf5gxg5r/app.bsky.feed.post/3muzzqqzzsn2e,,,,,
at://did:plc:e4qglzjpa4pcasim3rpqsicy/app.bsky.feed.post/3mv22tstwxs2a,bafyreig3zv3atrl3rlbkliczravcu55wz2xgj72d4olt3hiid7hoshwmnq,thesaanichdaily.bsky.social,Club Saanich,"Reading so many of the replies from rad libs and centrists praising one of the worst humans in Canadian history is deeply depressing. "" But he did some good things"" Sure, Musolini unified Italy too, oof.

#cdnpoli",,,,0,3,9,0,0,2026-09-08T22:24:43Z,2026-09-08T22:24:43Z,NA,NA,at://did:plc:4yb2pjejfziah3eork7stm6j/app.bsky.feed.post/3muzikg7yw222,,,,,
at://did:plc:gv3qn6f23vvn4v4fxu7flbbb/app.bsky.feed.post/3mv22sav6ss2t,bafyreigrelyk2b6f2ji5baunkb5o6obsqkrlco4ftq26yisyznwfaze3le,jackhill.bsky.social,Jack Hill,"‘South Park’ creators rename their show ‘South America’ as a troll

In response to Trump’s Lake America, Gulf of America and future New Mexico - New America - comedy show fights back

#ontpoli #cdnpoli #comedy",,,,0,0,7,1,0,2026-09-08T22:23:51Z,2026-09-08T22:23:50Z,NA,NA,NA,,,,,
at://did:plc:oqrlb6ouek7aa3bthvddehv3/app.bsky.feed.post/3mv22pn7r3c2c,bafyreifec5d72qbuytkd2y6cbauo3fa2c37vgd7pifpoz5rikwiiy6sudm,caff3.bsky.social,,"Kids are bigger now, but 2016, we had to explain why the USA had kids in cages.

It's much worse now. The rot at the core of their beliefs and values has grown.

There are so many that want my Canada to disappear.
This will not happen. 🍁  Generations will fight.
#StrongandFree  #cdnpoli",,,,0,0,1,0,0,2026-09-08T22:22:23Z,2026-09-08T22:22:23Z,NA,NA,NA,,,,,
at://did:plc:2o32nk7gspblkwu7poi64ypd/app.bsky.feed.post/3mv22n2azt32f,bafyreiaj62nwvqd2is3kjf4ven4g3hrcxsh6x5gpgmesfpjbwofdhagpie,frontiercentre.bsky.social,Frontier Centre for Public Policy,"Senior Fellow Pierre Gilbert argues that PM Carney’s government fails Canadians through deficit spending, heavy taxation, weak resource development, unsustainable immigration and speech controls.
https://youtu.be/au64N46zC28 #cdnpoli #immigration #freespeech",,,,1,0,0,1,0,2026-09-08T22:20:56Z,2026-09-08T22:20:55Z,NA,NA,NA,,,,,
at://did:plc:mxc7liuon6iq5gzapmmwkq22/app.bsky.feed.post/3mv22jhc4d224,bafyreigtboo4h4qsdiirpof6soqh4ueqgu6vrqcsxyo52q65f7e4yf74uy,youranoncentral.bsky.social,Anonymous,"Carney on US trade war: ""we've been steering our economy towards trusted partners. We've signed 20 trade and defence agreements across four different continents. And these are more than deals, they're agreements.

Deals privilege the few, agreements benefit the many."" #cdnpoli",,,,13,129,486,8,5,2026-09-08T22:18:57Z,2026-09-08T22:18:55Z,NA,NA,NA,,,,,
at://did:plc:g323nwoy6rzvxylyjmn243qu/app.bsky.feed.post/3mv22imvzlc2i,bafyreiddubyd5mzsjqyyie6oqwurkr3wx2paebz6xjpjnbozgqqqn2c55u,electricbluesfan.bsky.social,RichardJR,"1/6 🇨🇦 ALBERTA SEPARATION 'A FICTION'? 🇨🇦

With the referendum under 45 days away, top executives are breaking their silence. 

The verdict? Leaving Canada guarantees massive uncertainty.

Source: CBC News
#EnergySky #CdnPoli #AbLeg #Wexit #Economy",,,,1,6,8,0,0,2026-09-08T22:18:28Z,2026-09-08T22:18:27Z,NA,NA,NA,,,,,
at://did:plc:k6a35s56ijvrb4zjkq4ojll5/app.bsky.feed.post/3mv22cz56gf2d,bafyreih5d7jx76o2wblggjqcgmikyx64s3vourloapg6tnifzfmax42bee,toptags.bsky.social,Trending Hashtags,"🚀 BlueSky trending hashtags (15m) #16-30:

#septenmber #cdnpoli #lookandsee #gay #sketch #gayporn #digitalart #photography #musicsky #fanart #awesomecharacters #abdl #booksky #oc #writingcommunity

👇 #1-15 trending hashtags",,,,0,0,4,0,0,2026-09-08T22:15:19Z,2026-09-08T22:15:19Z,NA,NA,at://did:plc:z22iojvb45xno3nblfy6fcwg/app.bsky.feed.post/3mv22cytope2n,,,,,
at://did:plc:g323nwoy6rzvxylyjmn243qu/app.bsky.feed.post/3muzzxcfq722i,bafyreighsqudb3fcp6iszi4gn2gpe5ii5criy7dexnpb5oasvygku7rbjm,electricbluesfan.bsky.social,RichardJR,"1/5 🇨🇦 🇺🇸 B.C. UNVEILS DEFIANT NEW U.S. BORDER SIGNS 🇺🇸 🇨🇦

Premier David Eby has sent a blunt warning to Donald Trump as cross-border tensions escalate.

Canada will never bow to threats.

Source: CBC News
#WorldPolitics #CdnPoli #BcPoli #Tariffs #Trade",,,,1,3,10,0,0,2026-09-08T22:08:46Z,2026-09-08T22:08:46Z,NA,NA,NA,,,,,
at://did:plc:r2qm5vzmsns46l4n6e6rjh2a/app.bsky.feed.post/3muzzwxf4yk23,bafyreicdntevnht7sli6ncosxvq3urk64rf4vfmltnhvbr4snwl7bg6na4,brucedc77.bsky.social,Bruce D. Cowherd   🇨🇦,"Canadians have had enough of playing scapegoat to U.S. administrations seeking to deflect blame.
We are reaching the limits of our politeness.
Maybe the Kennedy Center should book another run of ""Come From Away"". 
#cdnpoli #Canada 🇨🇦 #CanadaSky #TeamCanada #CanadaProud  
#ElbowsUpCanada 🍁",,,,0,1,6,0,0,2026-09-08T22:08:36Z,2026-09-08T22:08:34Z,NA,NA,NA,,,,,
at://did:plc:mxc7liuon6iq5gzapmmwkq22/app.bsky.feed.post/3muzzvtno6c24,bafyreiaff5b4lcufgwku2qtqnybrjezeaicaejalbzffpybynxkutggviq,youranoncentral.bsky.social,Anonymous,Canada and the EU are working toward a stronger and more extensive trade and security relationship to be announced at von der Leyen's European Parliament state of the union address on 16 September. Carney will address the European Parliament the next day. #cdnpoli,,,,6,49,249,7,0,2026-09-08T22:07:58Z,2026-09-08T22:07:57Z,NA,NA,at://did:plc:f4hmiztnfsksdncoxxxto3zw/app.bsky.feed.post/3muzznbqdws2m,,,,,
at://did:plc:egl4mfr2njrr2br4vhya7yrf/app.bsky.feed.post/3muzztoy2wk22,bafyreihftxupm42df3f3wmu7rg3zrmtsazbo7tfm5vunetm7xi34tbuutu,judy-bug.bsky.social,judy 🇨🇦,"Foreign interference in Alberta...

#Cdnpoli #abpoli #yeg #yyc #ymm #RedDeer #strathco #shpark #fortSask #StAlbert #Leduc #StonyPlain #SpruceGrove #Lethbridge #MedicineHat #Brooks #ColdLake #Camrose #Drumheller #Banff #Jasper #GrandePrairie #PeaceRiver #Airdrie #Alberta #UCP #Traitors #CanadaSky",,,,0,6,14,0,0,2026-09-08T22:06:46Z,2026-09-08T22:06:45Z,NA,NA,at://did:plc:q5zroikqfmpsiaab34af7xom/app.bsky.feed.post/3muzze6jdwk24,,,,,
at://did:plc:ifi6xqgbojwquosnkvzx3gna/app.bsky.feed.post/3muzzt66skc2f,bafyreifp4ddkbhysovjjsaisvgj6kein5tp6oty7rfvu6ymewqfjjyq67a,leftcoasttreefrog.bsky.social,Left Coast Tree Frog 🕊️,"An additional 30 US troops have been wounded in the war with Iran.
This brings the total number of US troops wounded to 820, while 18 have been killed since the US war on Iran began on 28 February.  Or in Trump speak — more “small potatoes”
#cdnpoli
www.middleeasteye.net/live-blog/li...",,,,1,2,4,0,0,2026-09-08T22:06:28Z,2026-09-08T22:06:27Z,NA,NA,NA,,,,,
at://did:plc:ixt6yldqvtcamcarm6fpgqo5/app.bsky.feed.post/3muzzpqdefs2o,bafyreic4m4glybenbktumgox4v6zcchqiowccv3wt6d5s2dgb3vgnk6yca,shortstackfella.bsky.social,Short Stack Fella 🇨🇦🇺🇦,"Perhaps Canada should consider creating the equivalent of Sweden’s Psychological Defence Agency.

#cdnpoli

mpf.se/psychologica...",,,,0,0,2,0,0,2026-09-08T22:04:34Z,2026-09-08T22:04:32Z,at://did:plc:kqsdfw4cj532lp7bidtdzyyz/app.bsky.feed.post/3muztnqcju22h,at://did:plc:kqsdfw4cj532lp7bidtdzyyz/app.bsky.feed.post/3muztnqcju22h,NA,,,,,
at://did:plc:pxtzur3xjhh45lxa2p6s5qxd/app.bsky.feed.post/3muzzox2fos2h,bafyreihwth6ukckzqmawydkpteanxo5t2nhbnj2llaec4qod3tgcxnhzmy,rsteinkfut.bsky.social,Robyn,"Justice to them, this is a growing concern across the province and country #cdnpoli #abpoli",,,,0,1,0,0,0,2026-09-08T22:04:06Z,2026-09-08T22:04:06Z,at://did:plc:y3xrmnwvkvsq4tqcsgwch4na/app.bsky.feed.post/3muzvqprlpe2g,at://did:plc:y3xrmnwvkvsq4tqcsgwch4na/app.bsky.feed.post/3muzvqprlpe2g,NA,,,,,
at://did:plc:egl4mfr2njrr2br4vhya7yrf/app.bsky.feed.post/3muzzovoej222,bafyreiecficyswbij64sdmm5f43isvya4nrrzqlqheefd67ekar2rgsekq,judy-bug.bsky.social,judy 🇨🇦,"Pretty rich for the guy who helped Stephen Harper push the #fascist IDU #Conservative agenda in USA & UK.  

#cdnpoli #uspoli #ukpoli #IDU #ScheerLunacy #Brexit",,,,0,2,4,0,0,2026-09-08T22:04:05Z,2026-09-08T22:04:04Z,at://did:plc:re7tflvczjceanwkco2bseqb/app.bsky.feed.post/3muzxt2cpis2g,at://did:plc:re7tflvczjceanwkco2bseqb/app.bsky.feed.post/3muzxt2cpis2g,NA,,,,,
at://did:plc:untehckw7zfxotntwflrwz2v/app.bsky.feed.post/3muzzndxq4k25,bafyreidr5onwaeobrpegmdwv5tlv43hukhezdb62d6ut6ze4zgbcuiii2e,unpubmedia.bsky.social,Unpublished.ca,Here’s Where #Canada ’s Counter-Tariffs Will Hit Canadian Wallets The Hardest > unpublished.ca/news-feed-it... #cdnnews #cdnpoli,,,,2,0,1,0,0,2026-09-08T22:03:15Z,2026-09-08T22:03:12Z,NA,NA,NA,,,,,
at://did:plc:egl4mfr2njrr2br4vhya7yrf/app.bsky.feed.post/3muzzmfx6ss22,bafyreidaozmshhhr56ufushetg5z7lhgul53fkhh7jodfozl74vxvbyuzq,judy-bug.bsky.social,judy 🇨🇦,"Scheer also strategized with Republican Mike Roman & helped Harper push a global #IDU agenda.  Roman worked for #KochNetwork & was charged with US election crimes.

Scheer also helped push fascist #conservative agenda in UK = BREXIT.  

#Cdnpoli #UKpoli #IDUPlaybook #ScheerLunacy #CPC #CanadaSky",,,,0,0,2,0,0,2026-09-08T22:02:41Z,2026-09-08T22:02:41Z,at://did:plc:zmtifplkbjpoajjvzhgofwe6/app.bsky.feed.post/3muzxsw2qw22a,at://did:plc:zmtifplkbjpoajjvzhgofwe6/app.bsky.feed.post/3muzxsw2qw22a,NA,,,,,
at://did:plc:eaeuyrvdlqvjgznelgcdimct/app.bsky.feed.post/3muzzkfholk2r,bafyreidb3wtncuc45z55h5piwo5owrfz4qdojpyyxqkv34ptwblgyfvqoq,madhat59kenwood.bsky.social,Ken Wood part owner of 🇨🇦,@aaronwherry.bsky.social why isnt it ever discussed on #PnP & other shows how #JohnTurner warned 🇨🇦s #NAFTA would lead to what we are in today? Why should 🇨🇦 stay in #NAFTA? Why are these things not discussed. Why are MSM implying that we have to have NAFTA? #cdnpoli,,,,0,0,1,0,0,2026-09-08T22:01:33Z,2026-09-08T22:01:33Z,NA,NA,NA,,,,,
at://did:plc:abt5tpb7lqr7vopkrkwfswwq/app.bsky.feed.post/3muzzk6fsxl2i,bafyreicu25cbrkqfxf2g6s2sfbsvhefqo62a2nlqjfu65sob7j3afbawvu,canadareport.org,Canada Report,"Canada’s music rights defender sues AI song generator Suno

Canada’s fastest news scan: 25+ headlines, no clutter, updated all day: CanadaReport.org

#cdnpoli #Canada #News #Tech #AI 
Read Original Article 🔗",,,,0,0,1,0,0,2026-09-08T22:01:26Z,NA,NA,NA,NA,,,,,
at://did:plc:z22iojvb45xno3nblfy6fcwg/app.bsky.feed.post/3muzzi7wees2v,bafyreicp4ndo7xnmg3d6gecu7blzuyyddczngbqz7f5eezirg3qzpun32e,trendtags.bsky.social,Trending Tags (Beta),"🌟 BlueSky trending hashtags (1h):

#bb28 #aiイラスト #art #nsfw #scotus #cdnpoli #furry #photography #furryart #aiart #8weekstoabluewave #musicchallenge #hazbinhotel #septenmber #tummytuesday",,,,0,0,1,1,0,2026-09-08T22:00:20Z,2026-09-08T22:00:20Z,NA,NA,NA,,,,,
